line,label,
is going to get her ass kicked at PT...oh its so early! ,0,0.065674953
@monicachung Love your name! haha It's mine too ,4,0.526116323
I love BubbleTweets! I just wish I could do more than 3 a day... ,0,0.275213561
"in an amazing mood, cola and let over pizza for breakfast lolll only could get better if a certain someone were here ",4,0.599653742
@mnty Ack!  Are you/your people ok?,0,0.294152926
@MariahCarey lucky you've got your pipes...throat infection in my neck of the woods ,0,0.20851699
On the way home from work. Gotta rest up because I work tonight. ,0,0.051763437
@nick_carter those are the cutest pics  you are truely the best &lt;3,4,0.549191241
needs a blackberry in order to twitterberry ,0,0.195202233
It would be nice if a bunch of people just died right now.  Wouldn't it? and Supper.,4,0.218632132
I love Sundays  except today I have to go back to college to do my exams =(,4,0.687006006
"Strand of Oaks, too ",4,0.445390384
thought i had food poisoning...guess not..the rest of the fam is throwing up...lovely. no church today ,0,0.762046055
"In class, bored and hungry. ",0,0.576691122
I could care less about the drama threads that are there for two seconds.  I do miss talking to my girls at home,0,0.122223041
@NathnaelB I would love to be ill next week dude... but no pay ,0,0.460561798
"Long Day. Gonna go lay down and listen to JB, Miley, Demi, Honor Society, &amp; School Boy Humor. Then going sleep  Goodnight America &lt;33",4,0.367340189
@MorgansDead true...  i usually dont take summer classes....but i have a week or two to rest up before Field School *cheers*,0,0.343863276
I had a tamale for breakfast!! Haha. At Western Bagel. Text it motha fucka! Lmfao.  ,4,0.3119174
"@LostInTangent Sure.  I need to do some cleanup with the Hiro source code, and I'll post the results on my blog within 24 hours",4,0.924233785
Loves Rachel. But she is insane. Sheesh. ,4,0.63034655
"a few more batches to roast, then blend &amp; bag (espresso) then its delivery time...to cold to ride motorcycle...for me anyway ",0,0.703075653
didn't win the 5 smarts.  damn it.,0,0.652859018
This sucks :/ I can't sleep ,0,0.632610795
"@comeagainjen if you dont, neither do i ",4,0.708664981
@mhequalities cool. We just had Welsh NHS Dr Alun Jones in Perth on rsrch into patient shame. Happy to share audio when kids r fed etc. ,4,0.742158344
@micktleyden Thanks Mick. ,4,0.123688408
Tonight - Jonas Brothers. (Top 14 on myx international top 20.  - Phil.),0,0.795437273
im on 46 followers ,4,0.946555468
You didn't come outside to do meet and greet tonight ,0,0.830843828
@ruthclayton oh i aint gonna be ur bitch  but i will be HIS.. muwahaha,0,0.750586644
@samm_xo shes really good  how do you have time to run all of these things? your like superwoman! hahaa x,4,0.206242093
@gerald_d Head??? ,4,0.496438287
"Feet up on sofa, listening to mahler, debussy &amp; chopin on Opus. There IS a God! Who knew!  http://qt.my/48R",4,0.125279759
@yosoyian GOod night to you! ,4,0.071399303
@MariahCarey Ouch a sore tooth!  That is no fun!,0,0.35911097
"Still enjoying the almost nice day out.  Now it's down to +13, and calling for rain...  ",0,0.473271425
sad that one of her favorite shirts got bleach on it. ,0,0.694503407
massage was great. i just spilled coke all over my desk  lame. watching the simpsons as i've finished all my hills dvds.,0,0.19092496
@heroin_e mind. in. gutter. must remove. now. thanks for nothing. ,0,0.686249953
at work - listening to punk rock &amp; about to eat face cake - life is a mad lil drug ,4,0.854332377
Vote your opinion on Susan Boyle!    http://tinyurl.com/SusanBoylePoll,4,0.634386426
@anish9807 Have a nice trip then ,4,0.846381061
@SP_MediaSiren surely it's only ginger who's pregnant..... ,4,0.035696813
@satishkore Tried downloading it at office but size is too big  will try at home,0,0.420596135
New 'Get a Mac' clips! http://tinyurl.com/cx8xds  ,4,0.228799422
"Yeah I'm in my 8am, but my computer is about to die ",0,0.442032764
@PaulaAbdul Have a great time dancing Paula ,4,0.910277291
lets hope this great weather carries on ,4,0.778753464
@kevinpollak who are your guests tonite - missed last week w/holiday  ,0,0.865557295
Ummm so I have to wait until 6am for the video ,0,0.485423609
The Audition are playing with Madina Lake now ,4,0.980959676
"@Onerva Shit, i'm at work... Count on you for reporting ",4,0.493494563
@kittCAT8 ya i was basically screwed. just rewrote it  i will seriously go with you if you want! i dont know anyone else who wants to goo!,0,0.252100074
@NicholasPerkins I asked my dad about the bike and he said that he already gave it to our neighbour! Sorry about that. ,0,0.674348189
@_cupcakes_ good luck!!!! ,4,0.034990024
It's our final revisit day at Proctor with 44 families visiting campus; 120 families total! The sun is shining inside today ,4,0.60515442
"up way too early, hubby snoring  check out the new peace necklace i posted www.therobinandsparrow.etsy.com",0,0.744065932
Goodnight TWITTERLAND! Hopefully I can wake up to an @socialscope update ,4,0.49616015
@nicolerichie yes I had all the books as a child ,4,0.842848818
"Wish me luck tomorrow! Oh wait, I mean today in like 7 hours ",0,0.327273138
Earth day service project was horrible  lol,0,0.390499934
@martywittrock thanks. I will read it soon ,4,0.88656256
@omgahitskasey  yeah. but you aren't helping me cuz you love me. you just don't want to get infected.  i'm hurt. this relationship is over,0,0.449661425
@tweetchild  Clean Me!,0,0.27073648
is missing faye and casey   http://plurk.com/p/ozgw2,0,0.058048529
enjoying the sunshine ,4,0.663907413
Running out of disk space ,0,0.305927345
@exterminis don't you mean HOORAY!!! It's Monday ?? ,4,0.035616307
@teemwilliams lets work together! ,4,0.571379251
Ah. Dream of william while you sleep... I did.       ,4,0.015422646
"My yard is still a lake, will take days to drain off.  http://twitpic.com/3m1zc",0,0.519870538
"@NAWnREW As i suggested to Jessica, we need to attempt another girls night next weekend. Sry i missed you today (yesterday?) I'm sick... ",0,0.26559293
@AshleyLTMSYF baby gaaal! i watched the hsow on youtube coz u neva gonna be here performin in Italy  so i follow u on the web alwaysXDily,0,0.661809081
i'm in immense amounts of pain ,0,0.284684112
Still a got headache  . Getting ready for work,0,0.70781918
Two Bones epi's this week... aweeesome! P.S. Good morning ,4,0.240786525
"@veganboy 8... I was so close, might crawl back into bed ",4,0.16611832
[Laralyn] Maybe we'll flag a few more people tonight... so check your email! ,4,0.112018453
@DanWarp hmm.. the set   can you give us tweeters any clues ?,4,0.058003547
@SammiJoXX sadly I didn't get to go  you'll have to tell me about the England convention!,0,0.237820072
@lvcarolee on the way via paypal.  ,4,0.927575759
@ozdj aaah. The eyebrows! Check out http://www.digitalartscience.com.au/blog it's about the 4th post down. Not on the youtubes ,0,0.847078205
My hair is pissing me off. No one ever knows how to bleach black hair ,0,0.19538472
@MUSiCiSLiFE45 hahahah that may be true..... unfortunately we're at 3oh!5 now though... ,0,0.503779636
is sad that jules is sick that means we cant see 17 again ,0,0.307693813
@James_Mal Woohoo for Romanian kids! I will tell Emily that and she will be happy ,4,0.116238043
Yeah Yeah! WE is fucking BadeAse babe. ,4,0.346526074
@JonathanRKnight I guess that's a no then. ,0,0.573534967
Has almost finished installing things on his new awesome laptop ,4,0.190402889
@mileycyrus hi miley!! how are u? When you come to Spain? I would be very excited that you answered. please replyy!! I love you so much ,4,0.611294906
"@mileycyrus lol who cares. audi, tomato, tomayto. ( wow, im really twittering to mileycyrus) ",0,0.657196752
@urahoho hmmmm - think it's closed now ,0,0.487225372
@__wendywindow  :O!!! AS COOL AS TAYLOR SWIFT!!!??? :O MAN THATS COOL! ,4,0.021797265
i agree with everyone... its ridiculously hot outside. ,0,0.158076374
Really wish I could see Eddie Izzard on tour  Damn the stupid expensive tickets!!! CAKE OR DEATH?!!!,0,0.847769015
I have completed BBF! I'm so happy with the ending ,4,0.383847528
@AgustinaP Good Morning!  I hope that you are feeling MUCH better today  Do you ever have your meetings in Broward?,4,0.191618435
Gotta go rescue @dynila from my child... poor lady had a sleepover birthday party... probably ready to get rid of the extras now ,4,0.623646762
"@backstreetboys 1month ago 11:20 while the girls went lunch at the mall, we stayed at the line, saving our place ",4,0.292176087
I don't want to get out if bed.  Not a good nights sleep. ,0,0.140490369
"Good morning everyone, yep another shitty day ",0,0.872832225
i think i'm gonna try and use this more often....today i set my alarm for 9.30 instead of 10.30 by acident ,0,0.971306418
@cartman +1 ,4,0.916567112
hates penalty shootouts ,0,0.812459526
"@FiFIG03 awh, well you being able to make it is good enough for me  i'm still deciding about the pizza, we'll see when the day gets closer",4,0.318457087
Home from church.  The pianist didn't show today.  No praise set.   Now getting ready for the party we're throwing!,0,0.531994028
TWEET: a new poem  http://tr.im/j6jx #poetry,4,0.182369798
"Follow me  You know you want to. (Okay, maybe not. aha)",4,0.995757414
(You'll see) ,4,0.211389614
Getting ready for a customer demo. Everyone's stress level are high! ,4,0.456213006
"@RebelSean Yeah, I've played it. Pretty good game, especially as it hasn't bothered with DRM, and it's cheap. ",4,0.518936328
@miafreedman Hey Honey! Just discovered how to find the &quot;@&quot; messages and discovered yours! A tad too late as back in nyc  How are you? xxx,0,0.286362965
&quot;April SNOW showers. kill may flowers&quot; ,0,0.61687098
@stephlovespeter hahah good night! Sweet dreams ,4,0.808141374
one less follower tonight ,0,0.088003196
watching old videos of dance team and such... makes me miss it  ,0,0.667071716
 still waiting for the goal by MAN U !!!,0,0.451269781
@pinkserendipity yes sprint has 4g only in baltimore and chicago so far ,0,0.864568361
Ever have a bike tire with 65 pounds of air pressure explode right next to your ear? My ear is still ringing. ,0,0.201072235
"@monicaobrien link, please! ",4,0.535632356
@shawnaskipps oh wow you actually updated haha ,4,0.167487375
@slpknt10l03 yo thanks for the follow! ,4,0.197810283
"#peoplebrowser is sluggish today, DM stack freezes ",0,0.229022426
Need coffee! Starbucks.  then I'll go home. Big day tomorrow. Fun in the sun then international festival. ,4,0.154442113
@surinderxx mailcheck ,4,0.844558094
Working on my presentation for Innate Enterprise's Leadership Retreat!  Hope everyone is having a fabulous Sunday! ,4,0.696848447
@TidyCat I just love that  #cellophanenoodles,4,0.92473493
@LindaNorwayKCPA Sitting in my office in FL in April wearing a jacket; no global warming here ,4,0.737612808
@chick_fit Are you ok!? ,0,0.860237446
"Daughter @ skating, Son @ LaX, Baby eating breakfast, Me packing a fabulous order   Good Saturday Morning!",4,0.63982667
"@timdp, which train? ",4,0.613914604
@melapoo I kind of know what you mean. There aren't enough hours in the day. ,0,0.46227375
"@Dammit_Mychael I love you, darlin ",4,0.214942407
mmm breakfast and working time. Today we get a bit of landscaping done. ,4,0.391687131
@rheapaine probably do...maybe forgotten....rack ur memory back to college ,4,0.097060313
I'm looking at making a water pond in the back yard. It will have fish and frogs and a bridge! ,4,0.898082488
&quot;I felt disturbed when _____'_ titties were going up and down when he was running&quot; LMAO. Oh the siblings are back ,4,0.129614405
"@pl That happened to JUMP recently and we lost over �3,000. No recourse. They owed so much money that we would receive nowt. ",0,0.803083388
I'm guilty. I like Kiss Me Thru the phone. ,0,0.282381597
m thinking hard...if &quot;he's just not into me&quot;....and if i really follow the book...who else left to be 'into me'? Now...u tell me!!! ,0,0.347027743
Noooooo the orioles beat the Yankees 10-5  need to get to bmore to see derek jeter!!!!,0,0.247256755
Hiccup-burps are the most embarrassing burps and the most embarrassing hiccups ,0,0.499096061
@devinjgalaspie I was a stuborn butthole that needed sleep You didn't do anything wrong  Forgive me.,4,0.016780364
@MussoMitchel Sudbury's never gonna win ,0,0.130407302
"@GlennaBean You should totally get free tix! You deserve that! I wish I could go to. But, it's all good. ",4,0.573046058
Finally found a software that can convert my library of pdf files into .mobi format on my mac  Now to see if it works...,4,0.29189291
@mikeylemieux ooh... i might try the doodling thing ,4,0.914019713
Getting ready to go to the pumps and pearls party to celebrate corks fashion week. ,4,0.989500179
sailing off... ,0,0.228744967
first person to sign up to my twitter account will discover quickly why they were the first ,4,0.894653273
@TheGimliGlider  hence helping you focus on what's important. Enjoy!,4,0.535445334
